HN,TTL,Name,Lname,SEX,NAT,ID,BLOOD
A1001001,MR,A,AAAA,M,Thai,1.50987E+12,O
A1001002,Mss,B,BBBB,F,Thai,1.45456E+12,A
A1001003,Ms,C,CCCC,F,Thai,3.53664E+12,B
A1001004,MR,B,BBBB,M,Thai,5.45566E+12,AB
A1001005,Mss,C,CCCC,F,Thai,2.2325E+12,A
A1001006,Ms,A,AAAA,F,Thai,2.23476E+12,B
A1001007,MR,D,DDDD,M,English,2.45613E+12,O
A1001008,Mss,E,EEEE,F,English,8.29409E+12,AB
A1001009,Ms,F,FFFF,F,English,9.54901E+12,O
A1001010,MR,G,GGGG,M,Thai,5.77268E+12,A
A1001011,Mss,H,HHHH,F,Thai,2.35701E+12,B
A1001012,Ms,I,IIII,F,Thai,9.64843E+12,AB
A1001013,MR,J,JJJJ,M,Thai, 1010825301180,A
A1001014,Mss,K,KKKK,F,Thai,2.91544E+12,B
A1001015,Ms,L,LLLL,F,Thai,7.52699E+12,O
,,,,,,,
